student_id,student_name,year,subject,bmt_student_id,team_name,school,award,rank,score,mcp_rank
6119,Joonseok Lee,2025,Calculus,155F,,,Distinguished HM (Top 20%),,,
1064,Garrett Cai,2025,Calculus,156B,,,Distinguished HM (Top 20%),,,
6175,Pranav Burra,2025,Calculus,159A,,,Distinguished HM (Top 20%),,,
1794,Atticus Lin,2025,Calculus,161D,,,Distinguished HM (Top 20%),,,
6176,HANS ZHONG-HONG CHEN,2025,Calculus,161F,,,Distinguished HM (Top 20%),,,
2503,Shreyus Sane,2025,Calculus,162E,,,Distinguished HM (Top 20%),,,
972,Eddy Li,2025,Calculus,165C,,,Distinguished HM (Top 20%),,,
931,Matthew Yuan,2025,Calculus,165E,,,Distinguished HM (Top 20%),,,
2649,Zukhil Subramanian,2025,Calculus,174A,,,Distinguished HM (Top 20%),,,
2580,Edward Feng,2025,Calculus,174D,,,Distinguished HM (Top 20%),,,
2611,Redger Xu,2025,Calculus,174F,,,Distinguished HM (Top 20%),,,
6041,Tarun Gandhi,2025,Calculus,176B,,,Distinguished HM (Top 20%),,,
6177,Revaant Srivastav,2025,Calculus,002F,,,Honorable Mention (Top 50%),,,
6178,Grace Ji,2025,Calculus,005A,,,Honorable Mention (Top 50%),,,
2474,Rithwik Gupta,2025,Calculus,016B,,,Honorable Mention (Top 50%),,,
6012,Prashanth Prabhala,2025,Calculus,016D,,,Honorable Mention (Top 50%),,,
6179,Aarav Gupta,2025,Calculus,021B,,,Honorable Mention (Top 50%),,,
6180,Alex Mo,2025,Calculus,022D,,,Honorable Mention (Top 50%),,,
6069,Steven Qi,2025,Calculus,028F,,,Honorable Mention (Top 50%),,,
6070,Forrest Su,2025,Calculus,031D,,,Honorable Mention (Top 50%),,,
1024,Natalie Song,2025,Calculus,032A,,,Honorable Mention (Top 50%),,,
6077,Hao Hsiang Chen,2025,Calculus,048A,,,Honorable Mention (Top 50%),,,
6084,Pranshu Sharma,2025,Calculus,057A,,,Honorable Mention (Top 50%),,,
6181,Ruby Yan,2025,Calculus,057E,,,Honorable Mention (Top 50%),,,
6182,Vunal Jinasundera,2025,Calculus,060F,,,Honorable Mention (Top 50%),,,
6183,Xiuqi Shi,2025,Calculus,068F,,,Honorable Mention (Top 50%),,,
5006,Thomas Li,2025,Calculus,091A,,,Honorable Mention (Top 50%),,,
6184,Annika Lee,2025,Calculus,091B,,,Honorable Mention (Top 50%),,,
6185,Wiley Mallgren,2025,Calculus,091E,,,Honorable Mention (Top 50%),,,
2358,Cris Chai,2025,Calculus,095B,,,Honorable Mention (Top 50%),,,
2352,Jayden Gong,2025,Calculus,095C,,,Honorable Mention (Top 50%),,,
4192,Wenhai Rong,2025,Calculus,097E,,,Honorable Mention (Top 50%),,,
6186,Kosei Tsukamoto,2025,Calculus,101A,,,Honorable Mention (Top 50%),,,
6102,Sarvesh Madullapalli,2025,Calculus,101B,,,Honorable Mention (Top 50%),,,
1848,Jeffrey Li,2025,Calculus,107C,,,Honorable Mention (Top 50%),,,
6187,Akshay Murthy,2025,Calculus,107D,,,Honorable Mention (Top 50%),,,
6104,Shuhan Li,2025,Calculus,108C,,,Honorable Mention (Top 50%),,,
1847,Ethan Yan,2025,Calculus,108D,,,Honorable Mention (Top 50%),,,
6188,Veer Mahajan,2025,Calculus,110A,,,Honorable Mention (Top 50%),,,
2660,Timothy Chen,2025,Calculus,113F,,,Honorable Mention (Top 50%),,,
6112,Nika Svizhenko,2025,Calculus,125E,,,Honorable Mention (Top 50%),,,
1926,Max Rombakh,2025,Calculus,127A,,,Honorable Mention (Top 50%),,,
38,Andy Lu,2025,Calculus,127D,,,Honorable Mention (Top 50%),,,
6189,Yewon Park,2025,Calculus,141E,,,Honorable Mention (Top 50%),,,
6190,Victor Tang,2025,Calculus,148C,,,Honorable Mention (Top 50%),,,
3768,Sahasra Chappidi,2025,Calculus,153D,,,Honorable Mention (Top 50%),,,
1801,Jessica Hu,2025,Calculus,167E,,,Honorable Mention (Top 50%),,,
6191,Victor Pan,2025,Calculus,175C,,,Honorable Mention (Top 50%),,,
1537,Benjamin Li,2025,Calculus,179B,,,Honorable Mention (Top 50%),,,
6130,Helena Liang,2025,Calculus,180A,,,Honorable Mention (Top 50%),,,
2355,Sunay Miduthuri,2025,Calculus,181F,,,Honorable Mention (Top 50%),,,
6043,Eric Dong,2025,Calculus,182C,,,Honorable Mention (Top 50%),,,
6192,Ethan Weyn,2025,Calculus,183B,,,Honorable Mention (Top 50%),,,
6133,William Jiang,2025,Calculus,184D,,,Honorable Mention (Top 50%),,,
1943,Taran Ajith,2025,Calculus,186B,,,Honorable Mention (Top 50%),,,
1875,Vedanth Dala,2025,Calculus,186C,,,Honorable Mention (Top 50%),,,
6193,Emily Li,2025,Calculus,193D,,,Honorable Mention (Top 50%),,,
3626,Lucas Quan,2025,Calculus,202D,,,Honorable Mention (Top 50%),,,
6194,Zhiming Qi,2025,Calculus,206A,,,Honorable Mention (Top 50%),,,
6048,Inhoo Chang,2025,Calculus,222A,,,Honorable Mention (Top 50%),,,
4271,Albert Xu,2025,Calculus,222B,,,Honorable Mention (Top 50%),,,
6049,Raymond Zhou,2025,Calculus,222C,,,Honorable Mention (Top 50%),,,
1793,Lucas Lin,2025,Calculus,224A,,,Honorable Mention (Top 50%),,,
6195,Elliot Boyce,2025,Calculus,229D,,,Honorable Mention (Top 50%),,,
1858,Haridas Chowdhury,2025,Calculus,230D,,,Honorable Mention (Top 50%),,,
6156,James Dong,2025,Calculus,230E,,,Honorable Mention (Top 50%),,,
6196,Maggie Shen,2025,Calculus,234F,,,Honorable Mention (Top 50%),,,
6197,Peilin Lan,2025,Calculus,236F,,,Honorable Mention (Top 50%),,,
6159,Vincent Qin,2025,Calculus,240D,,,Honorable Mention (Top 50%),,,
1925,Evan Liu,2025,Calculus,244B,,,Honorable Mention (Top 50%),,,
6198,russell gehrig,2025,Calculus,269B,,,Honorable Mention (Top 50%),,,
