folder_name,contest_name,contest_name_long,description,website,mcp_tier,mcp_weight,mcp_mode,rank_col
pumac-b,PUMaC — Division B,"Princeton University Mathematics Competition, Division B","Princeton University Mathematics Competition, Division B. Annual team and individual contest.",https://pumac.princeton.edu/,500,1.0,rank,rank
pumac-algebra,PUMaC — Division A Algebra,Algebra subject test (Division A) at PUMaC,Algebra subject test (Division A) at PUMaC.,https://pumac.princeton.edu/,1000,0.5,rank,rank
pumac-b-algebra,PUMaC — Division B Algebra,Algebra subject test (Division B) at PUMaC,Algebra subject test (Division B) at PUMaC.,https://pumac.princeton.edu/,500,0.5,rank,rank
pumac-combinator,PUMaC — Division A Combinatorics,Combinatorics subject test (Division A) at PUMaC,Combinatorics subject test (Division A) at PUMaC.,https://pumac.princeton.edu/,1000,0.5,rank,rank
pumac-geometry,PUMaC — Division A Geometry,Geometry subject test (Division A) at PUMaC,Geometry subject test (Division A) at PUMaC.,https://pumac.princeton.edu/,1000,0.5,rank,rank
pumac-b-geometry,PUMaC — Division B Geometry,Geometry subject test (Division B) at PUMaC,Geometry subject test (Division B) at PUMaC.,https://pumac.princeton.edu/,500,0.5,rank,rank
pumac-number-theory,PUMaC — Division A Number Theory,Number Theory subject test (Division A) at PUMaC,Number Theory subject test (Division A) at PUMaC.,https://pumac.princeton.edu/,1000,0.5,rank,rank
pumac-b-combinator,PUMaC — Division B Combinatorics,Combinatorics subject test (Division B) at PUMaC,Combinatorics subject test (Division B) at PUMaC.,https://pumac.princeton.edu/,500,0.5,rank,rank
pumac-b-number-theory,PUMaC — Division B Number Theory,Number Theory subject test (Division B) at PUMaC,Number Theory subject test (Division B) at PUMaC.,https://pumac.princeton.edu/,500,0.5,rank,rank
mathcounts-national-rank,MATHCOUNTS National Ranks,National-level rankings for the MATHCOUNTS competition,National-level rankings for the MATHCOUNTS competition series.,https://www.mathcounts.org/,500,1.0,mathcounts,rank
mathcounts-national,MATHCOUNTS National,MATHCOUNTS National team rosters,State team competitor lists for the MATHCOUNTS National Competition.,https://www.mathcounts.org/,,,mathcounts,rank
cmimc,CMIMC,Carnegie Mellon Informatics and Mathematics Competition,Carnegie Mellon Informatics and Mathematics Competition. Annual contest at CMU with individual and team rounds.,https://cmimc.math.cmu.edu/math,500,1.0,rank,rank
cmimc-algebra,CMIMC — Algebra and Number Theory,Algebra and Number Theory subject test at CMIMC,Algebra and Number Theory subject test at CMIMC.,https://cmimc.math.cmu.edu/math,500,0.5,rank,rank
cmimc-comb,CMIMC — Combinatorics and Computer Science,Combinatorics and Computer Science subject test at CMIMC,Combinatorics and Computer Science subject test at CMIMC.,https://cmimc.math.cmu.edu/math,500,0.5,rank,rank
cmimc-geometry,CMIMC — Geometry,Geometry subject test at CMIMC,Geometry subject test at CMIMC.,https://cmimc.math.cmu.edu/math,500,0.5,rank,rank
arml,ARML,American Regions Mathematics League,American Regions Mathematics League. Regional team competition with power and individual rounds.,https://arml3.com/,1000,1.0,rank,rank
dmm,DMM,Duke Math Meet,Duke Math Meet. Annual mathematics competition at Duke University with individual and team rounds.,https://dukemathmeet.org/,250,1.0,rank,rank
cmm,CMM,Caltech Math Meet,Caltech Math Meet. Annual mathematics competition at Caltech with individual rankings.,https://www.caltechmathmeet.org/,250,1.0,rank,rank
mpfg,MPFG,Math Prize for Girls,Math Prize for Girls. Annual competition at MIT by Advantage Testing Foundation for top female high school mathematicians.,https://mathprize.atfoundation.org/,500,1.0,rank,place
mpfg-olympiad,MPFG Olympiad,"Olympiad competition by Advantage Testing Foundation for top female high school mathematicians, with Gold, Silver, and Bronze medals","Olympiad competition by Advantage Testing Foundation for top female high school mathematicians, with Gold, Silver, and Bronze medals.",https://mathprize.atfoundation.org/,500,1.0,award,award
mmaths,MMATHS,Math Majors of America Tournament for High Schools,"Math Majors of America Tournament for High Schools. Team-based contest at multiple university sites, run by undergraduate math students.",https://www.mmaths.org/mmaths,250,1.0,rank,rank
bmt,BMT,Berkeley Math Tournament,Berkeley Math Tournament. Annual competition at UC Berkeley with individual and team rounds.,https://bmt.berkeley.edu/,500,1.0,bmt,rank
bmt-algebra,BMT — Algebra,Algebra subject test at the Berkeley Math Tournament,Algebra subject test at the Berkeley Math Tournament.,https://bmt.berkeley.edu/,500,0.5,bmt,rank
bmt-calculus,BMT — Calculus,Calculus subject test at the Berkeley Math Tournament,Calculus subject test at the Berkeley Math Tournament.,https://bmt.berkeley.edu/,500,0.5,bmt,rank
bmt-discrete,BMT — Discrete,Discrete mathematics subject test at the Berkeley Math Tournament,Discrete mathematics subject test at the Berkeley Math Tournament.,https://bmt.berkeley.edu/,500,0.5,bmt,rank
bmt-geometry,BMT — Geometry,Geometry subject test at the Berkeley Math Tournament,Geometry subject test at the Berkeley Math Tournament.,https://bmt.berkeley.edu/,500,0.5,bmt,rank
bamo-8,BAMO-8,"Bay Area Mathematical Olympiad, middle school division","Bay Area Mathematical Olympiad, middle school division. Annual proof-based contest for students in the Bay Area.",https://www.bamo.org/,250,1.0,rank_mixed,rank
bamo-12,BAMO-12,"Bay Area Mathematical Olympiad, high school division","Bay Area Mathematical Olympiad, high school division. Annual proof-based contest for students in the Bay Area.",https://www.bamo.org/,500,1.0,rank_mixed,rank
mk-national,Math Kangaroo National,"Math Kangaroo USA national-level winners by grade (record only; not shown on website, no MCP)","Math Kangaroo USA national-level winners by grade (record only; not shown on website, no MCP).",https://mathkangaroo.org/mks/,,,rank,rank
brumo-a,BrUMO Division A,Brown University Math Olympiad Division A,Brown University Math Olympiad Division A. Individual rankings from the annual competition at Brown University.,https://www.brumo.org/,250,1.0,rank_mixed,rank
