folder_name,contest_name,year,website,contest_date
cmimc-algebra,CMIMC - Algebra and Number Theory,2023,https://cmimc.math.cmu.edu/math/past-results/2023,2023-03-25
cmimc-algebra,CMIMC - Algebra and Number Theory,2024,https://cmimc.math.cmu.edu/math/past-results/2024,2024-04-06
cmimc-algebra,CMIMC - Algebra and Number Theory,2025,https://cmimc.math.cmu.edu/math/past-results/2025,2025-03-28
cmimc-comb,CMIMC - Combinatorics and Computer Science,2022,https://cmimc.math.cmu.edu/math/past-results/2022,2022-03-28
cmimc-comb,CMIMC - Combinatorics and Computer Science,2023,https://cmimc.math.cmu.edu/math/past-results/2023,2023-03-25
cmimc-comb,CMIMC - Combinatorics and Computer Science,2024,https://cmimc.math.cmu.edu/math/past-results/2024,2024-04-06
cmimc-comb,CMIMC - Combinatorics and Computer Science,2025,https://cmimc.math.cmu.edu/math/past-results/2025,2025-03-28
cmimc-geometry,CMIMC - Geometry,2022,https://cmimc.math.cmu.edu/math/past-results/2022,2022-03-28
cmimc-geometry,CMIMC - Geometry,2023,https://cmimc.math.cmu.edu/math/past-results/2023,2023-03-25
cmimc-geometry,CMIMC - Geometry,2024,https://cmimc.math.cmu.edu/math/past-results/2024,2024-04-06
cmimc-geometry,CMIMC - Geometry,2025,https://cmimc.math.cmu.edu/math/past-results/2025,2025-03-28
cmm,CMM,2024,https://www.caltechmathmeet.org/results,2024-01-20
cmm,CMM,2025,https://www.caltechmathmeet.org/results,2025-01-25
dmm,DMM,2023,https://math.duke.edu/duke-math-meet,2023-11-04
dmm,DMM,2025,https://dukemathmeet.org/archive/2025,2025-11-08
hmmt-feb,HMMT February,2022,https://hmmt-archive.s3.amazonaws.com/tournaments/2022/feb/results/long.htm,2022-02-19
hmmt-feb,HMMT February,2023,https://hmmt-archive.s3.amazonaws.com/tournaments/2023/feb/results/long.htm,2023-02-18
hmmt-feb,HMMT February,2024,https://hmmt-archive.s3.amazonaws.com/tournaments/2024/feb/results/long.htm,2024-02-17
hmmt-feb,HMMT February,2025,https://hmmt-archive.s3.amazonaws.com/tournaments/2025/feb/results/long.htm,2025-02-15
hmmt-feb,HMMT February,2026,https://hmmt-archive.s3.amazonaws.com/tournaments/2026/feb/results/long.htm,2026-02-14
hmmt-feb-algebra-number-theory,HMMT February — Algebra & Number Theory,2022,https://hmmt-archive.s3.amazonaws.com/tournaments/2022/feb/results/long.htm,2022-02-19
hmmt-feb-algebra-number-theory,HMMT February — Algebra & Number Theory,2023,https://hmmt-archive.s3.amazonaws.com/tournaments/2023/feb/results/long.htm,2023-02-18
hmmt-feb-algebra-number-theory,HMMT February — Algebra & Number Theory,2024,https://hmmt-archive.s3.amazonaws.com/tournaments/2024/feb/results/long.htm,2024-02-17
hmmt-feb-algebra-number-theory,HMMT February — Algebra & Number Theory,2025,https://hmmt-archive.s3.amazonaws.com/tournaments/2025/feb/results/long.htm,2025-02-15
hmmt-feb-algebra-number-theory,HMMT February — Algebra & Number Theory,2026,https://hmmt-archive.s3.amazonaws.com/tournaments/2026/feb/results/long.htm,2026-02-14
hmmt-feb-combo,HMMT February — Combinatorics,2022,https://hmmt-archive.s3.amazonaws.com/tournaments/2022/feb/results/long.htm,2022-02-19
hmmt-feb-combo,HMMT February — Combinatorics,2023,https://hmmt-archive.s3.amazonaws.com/tournaments/2023/feb/results/long.htm,2023-02-18
hmmt-feb-combo,HMMT February — Combinatorics,2024,https://hmmt-archive.s3.amazonaws.com/tournaments/2024/feb/results/long.htm,2024-02-17
hmmt-feb-combo,HMMT February — Combinatorics,2025,https://hmmt-archive.s3.amazonaws.com/tournaments/2025/feb/results/long.htm,2025-02-15
hmmt-feb-combo,HMMT February — Combinatorics,2026,https://hmmt-archive.s3.amazonaws.com/tournaments/2026/feb/results/long.htm,2026-02-14
hmmt-feb-geometry,HMMT February — Geometry,2022,https://hmmt-archive.s3.amazonaws.com/tournaments/2022/feb/results/long.htm,2022-02-19
hmmt-feb-geometry,HMMT February — Geometry,2023,https://hmmt-archive.s3.amazonaws.com/tournaments/2023/feb/results/long.htm,2023-02-18
hmmt-feb-geometry,HMMT February — Geometry,2024,https://hmmt-archive.s3.amazonaws.com/tournaments/2024/feb/results/long.htm,2024-02-17
hmmt-feb-geometry,HMMT February — Geometry,2025,https://hmmt-archive.s3.amazonaws.com/tournaments/2025/feb/results/long.htm,2025-02-15
hmmt-feb-geometry,HMMT February — Geometry,2026,https://hmmt-archive.s3.amazonaws.com/tournaments/2026/feb/results/long.htm,2026-02-14
hmmt-nov,HMMT November,2025,https://hmmt-archive.s3.amazonaws.com/tournaments/2025/nov/results/long.htm,2025-11-08
hmmt-nov-general,HMMT November — General,2025,https://hmmt-archive.s3.amazonaws.com/tournaments/2025/nov/results/long.htm,2025-11-08
hmmt-nov-theme,HMMT November — Theme,2025,https://hmmt-archive.s3.amazonaws.com/tournaments/2025/nov/results/long.htm,2025-11-08
imo,IMO,2022,https://www.imo-official.org/,2022-07-11
imo,IMO,2023,https://www.imo-official.org/,2023-07-08
imo,IMO,2024,https://www.imo-official.org/,2024-07-16
imo,IMO,2025,https://www.imo-official.org/,2025-07-15
jmo,USAJMO,2022,,2022-03-22
jmo,USAJMO,2023,,2023-03-21
jmo,USAJMO,2024,https://maa.org/wp-content/uploads/2024/11/2024-USAJMO-Awardees-updated.pdf,2024-03-19
jmo,USAJMO,2025,https://maa.org/wp-content/uploads/2026/02/2025-USAJMO-Awards-Winner-List.pdf,2025-03-19
mathcounts-national-rank,MATHCOUNTS National — Rankings,2021,https://cspeef.org/wp-content/uploads/2021/06/MATHCOUNTSNationalResultsOnly2021.pdf,2021-05-10
mathcounts-national-rank,MATHCOUNTS National — Rankings,2022,https://www.mathcounts.org/sites/default/files/00%202022%20Final%20Standings%20Document.pdf,2022-05-08
mathcounts-national-rank,MATHCOUNTS National — Rankings,2023,https://www.mathcounts.org/sites/default/files/2023%20Final%20Standings%20Document.pdf,2023-05-14
mathcounts-national-rank,MATHCOUNTS National — Rankings,2024,https://www.mathcounts.org/sites/default/files/2024%20Final%20Standings%20Document.pdf,2024-05-12
mathcounts-national-rank,MATHCOUNTS National — Rankings,2025,https://www.mathcounts.org/sites/default/files/2025-05/2025_FinalStandings.pdf,2025-05-11
mmaths,MMATHS,2024,https://docs.google.com/spreadsheets/d/19t3LunNmcwPzdsPoqAApAfNUl_zrxXZbFi-ssOtoI10/edit?gid=899786555#gid=899786555,2024-10-26
mmaths,MMATHS,2025,https://docs.google.com/spreadsheets/d/1Py8P10NqymD2UeMGAApMTsYC5PsQX5BdwvGJZJqCVQk/edit?gid=899786555#gid=899786555,2025-11-15
mpfg,MPFG,2022,https://artofproblemsolving.com/community/c132h2938890_math_prize_2022_award_winners,2022-10-09
mpfg,MPFG,2023,https://artofproblemsolving.com/community/c132h3174321_math_prize_2023_award_winners,2023-10-08
mpfg,MPFG,2024,https://artofproblemsolving.com/community/c132h3416350_math_prize_2024_award_winners,2024-10-06
mpfg,MPFG,2025,https://artofproblemsolving.com/community/c132h3697114_math_prize_2025_award_winners,2025-10-12
mpfg-olympiad,MPFG Olympiad,2022,https://artofproblemsolving.com/community/c132h2980543_math_prize_olympiad_2022_medalists,2022-12-02
mpfg-olympiad,MPFG Olympiad,2023,https://artofproblemsolving.com/community/c132h3218974_math_prize_olympiad_2023_medalists,2023-11-30
mpfg-olympiad,MPFG Olympiad,2024,https://artofproblemsolving.com/community/c132h3465003_math_prize_olympiad_2024_medalists,2024-12-05
mpfg-olympiad,MPFG Olympiad,2025,https://artofproblemsolving.com/community/c132h3741370_math_prize_olympiad_2025_medalists,2025-12-04
bmt,Berkeley Math Tournament,2025,https://berkeley.mt/resources/archives/bmt-2025/results.pdf,2025-11-08
bmt-algebra,Berkeley Math Tournament,2025,https://berkeley.mt/resources/archives/bmt-2025/results.pdf,2025-11-08
bmt-Calculus,Berkeley Math Tournament,2025,https://berkeley.mt/resources/archives/bmt-2025/results.pdf,2025-11-08
bmt-discrete,Berkeley Math Tournament,2025,https://berkeley.mt/resources/archives/bmt-2025/results.pdf,2025-11-08
bmt-geometry,Berkeley Math Tournament,2025,https://berkeley.mt/resources/archives/bmt-2025/results.pdf,2025-11-08
bmt,Berkeley Math Tournament,2023,https://berkeley.mt/resources/archives/bmt-2023/results.pdf,2023-11-04
bmt-algebra,Berkeley Math Tournament,2023,https://berkeley.mt/resources/archives/bmt-2023/results.pdf,2023-11-04
bmt-Calculus,Berkeley Math Tournament,2023,https://berkeley.mt/resources/archives/bmt-2023/results.pdf,2023-11-04
bmt-discrete,Berkeley Math Tournament,2023,https://berkeley.mt/resources/archives/bmt-2023/results.pdf,2023-11-04
bmt-geometry,Berkeley Math Tournament,2023,https://berkeley.mt/resources/archives/bmt-2023/results.pdf,2023-11-04
