student_id,student_name,state,award
862,Ethan Shi,Connecticut,Honorable Mention
764,Seomgeun Shim,South Carolina,Honorable Mention
1024,Natalie Song,California,Honorable Mention
1042,Michael Sun,"Ontario, Canada",Honorable Mention
805,Shining Sun,New Jersey,Honorable Mention
249,Samuel Tsui,Massachusetts,Honorable Mention
550,Austin Wang,Minnesota,Honorable Mention
822,Charlie Wang,Alaska,Honorable Mention
836,Ethan Wang,Connecticut,Honorable Mention
1043,Heather Wang,California,Honorable Mention
1044,Colin Wei,Texas,Honorable Mention
261,Dalbert Wu,California,Honorable Mention
1045,Michelle Wu,"Ontario, Canada",Honorable Mention
1046,Terence Wu,Washington,Honorable Mention
824,Wesley Wu,Washington,Honorable Mention
1027,Kevin Xiao,Delaware,Honorable Mention
206,Eric Xie,Maryland,Honorable Mention
1028,Jane Xie,New York,Honorable Mention
1025,Melvin Xu,Georgia,Honorable Mention
1026,Fiona Yan,"Ontario, Canada",Honorable Mention
394,Alexander Yang,Washington,Honorable Mention
320,Jeremy Yang,Maryland,Honorable Mention
1048,Zelong Yang,New York,Honorable Mention
1049,Ryan Yin,Virginia,Honorable Mention
832,Bryant Yu,Wisconsin,Honorable Mention
1050,Jonathan Yu,California,Honorable Mention
1051,Benjamin Zhang,California,Honorable Mention
41,Eddy Zhang,Pennsylvania,Honorable Mention
1052,Edward Zhang,California,Honorable Mention
1053,Eric Zhang,California,Honorable Mention
1054,Jayden Zheng,Texas,Honorable Mention
1055,Madeline Zhu,New Jersey,Honorable Mention
